-1BEGIN_Units.csv
Units Code, Temperature Mode, Length, Force, Temperature, Temperature Offset
  5,   2,   0.10000000000000000D+04,   0.10000000000000000D+04,   0.10000000000000000D+01,   0.27314999389648438D+03
-1END_Units.csv
-1BEGIN_Lift_Drag.csv
Group,Time,LIFT-X,LIFT-Y,LIFT-Z,LIFT-Mag.,LIFT-Coef.,DRAG-X,DRAG-Y,DRAG-Z,DRAG-Mag.,DRAG-Coef.,SIDE-X,SIDE-Y,SIDE-Z,SIDE-Mag.,SIDE-Coef.,PITCH-X,PITCH-Y,PITCH-Z,PITCH-Mag.,PITCH-Coef.,ROLL-X,ROLL-Y,ROLL-Z,ROLL-Mag.,ROLL-Coef.,YAW-X,YAW-Y,YAW-Z,YAW-Mag.,YAW-Coef.,CP-X,CP-Y,CP-Z
Report(1),  1.9250000E+01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  8.1100956E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  6.7901092E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  8.0957180E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0137620E+00,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -8.4876358E+01,  0.0000000E+00, -1.4238558E-03,  1.1921112E-01, -1.2500001E+01
Report(1),  1.9500000E+01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  1.9157039E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  6.7898397E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -2.5289646E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  2.3947364E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -8.4873001E+01,  0.0000000E+00,  1.0508695E-04, -3.7246019E-02, -1.2500004E+01
Report(1),  1.9750000E+01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -4.7827207E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  6.7896886E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -1.2392112E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -5.9784389E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -8.4871109E+01,  0.0000000E+00, -1.2855800E-03, -1.8250465E-01, -1.2500001E+01
Report(1),  2.0000000E+01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.0199652E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  6.7899084E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -1.8888992E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -1.2749540E+00,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -8.4873848E+01,  0.0000000E+00, -4.1779988E-03, -2.7812937E-01, -1.2500000E+01
Report(1),  2.0250000E+01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.2755062E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  6.7906737E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -2.0233533E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -1.5943781E+00,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -8.4883430E+01,  0.0000000E+00, -5.5946829E-03, -2.9785556E-01, -1.2500003E+01
Report(1),  2.0500000E+01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.1751161E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  6.7914653E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -1.5925230E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -1.4688950E+00,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -8.4893349E+01,  0.0000000E+00, -4.0561082E-03, -2.3441872E-01, -1.2500006E+01
Report(1),  2.0750000E+01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -7.4159995E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  6.7919302E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -7.0172590E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -9.2699528E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -8.4899139E+01,  0.0000000E+00, -1.1279738E-03, -1.0330527E-01, -1.2500002E+01
Report(1),  2.1000000E+01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -9.7167846E-03,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  6.7921643E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  4.0877625E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -1.2146440E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -8.4902031E+01,  0.0000000E+00,  8.6097607E-05,  6.0183391E-02, -1.2499997E+01
Report(1),  2.1250000E+01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  5.8363877E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  6.7925262E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  1.4340580E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  7.2954553E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -8.4906586E+01,  0.0000000E+00, -1.8139114E-03,  2.1110731E-01, -1.2500003E+01
Report(1),  2.1500000E+01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  1.1187614E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  6.7935176E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  2.0973065E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.3984455E+00,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -8.4918961E+01,  0.0000000E+00, -5.0826739E-03,  3.0863807E-01, -1.2500002E+01
Report(1),  2.1750000E+01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  1.3296877E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  6.7947125E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  2.1782420E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.6621104E+00,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -8.4933876E+01,  0.0000000E+00, -6.2711532E-03,  3.2045627E-01, -1.2499998E+01
Report(1),  2.2000000E+01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  1.1743599E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  6.7960262E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  1.6557450E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.4679512E+00,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -8.4950333E+01,  0.0000000E+00, -4.2087687E-03,  2.4356164E-01, -1.2500003E+01
Report(1),  2.2250000E+01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  6.8505056E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  6.7971134E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  6.6648400E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  8.5631436E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -8.4963905E+01,  0.0000000E+00, -9.8814175E-04,  9.8044008E-02, -1.2499999E+01
Report(1),  2.2500000E+01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.2922363E-03,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  6.7978630E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -5.3266889E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -1.6146997E-02,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -8.4973251E+01,  0.0000000E+00, -1.4895480E-05, -7.8358285E-02, -1.2499995E+01
Report(1),  2.2750000E+01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -7.2479397E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  6.7985749E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -1.6032854E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -9.0599024E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -8.4982162E+01,  0.0000000E+00, -2.5138562E-03, -2.3579994E-01, -1.2499998E+01
Report(1),  2.3000000E+01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.2648644E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  6.7997608E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -2.2596486E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -1.5810769E+00,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -8.4997025E+01,  0.0000000E+00, -6.1794156E-03, -3.3219799E-01, -1.2500004E+01
Report(1),  2.3250000E+01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.4441547E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  6.8016562E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -2.2732441E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -1.8052073E+00,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -8.5020699E+01,  0.0000000E+00, -7.0930785E-03, -3.3406863E-01, -1.2500001E+01
Report(1),  2.3500000E+01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.2175150E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  6.8034859E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -1.6270393E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -1.5218958E+00,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -8.5043564E+01,  0.0000000E+00, -4.2782919E-03, -2.3907138E-01, -1.2500001E+01
Report(1),  2.3750000E+01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -6.4852111E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  6.8045816E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -5.0854850E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -8.1065267E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -8.5057259E+01,  0.0000000E+00, -7.1222027E-04, -7.4729405E-02, -1.2499999E+01
Report(1),  2.4000000E+01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  1.2007789E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  6.8054762E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  7.9062974E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.5010849E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -8.5068436E+01,  0.0000000E+00, -2.0498299E-04,  1.1617516E-01, -1.2499997E+01
Report(1),  2.4250000E+01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  8.7780595E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  6.8067656E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  1.9162079E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0972681E+00,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -8.5084557E+01,  0.0000000E+00, -3.6298393E-03,  2.8146839E-01, -1.2499998E+01
Report(1),  2.4500000E+01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  1.4122483E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  6.8086414E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  2.5466731E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.7652998E+00,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -8.5108017E+01,  0.0000000E+00, -7.7549065E-03,  3.7387455E-01, -1.2500002E+01
Report(1),  2.4750000E+01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  1.5468115E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  6.8107224E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  2.4614692E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.9335152E+00,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -8.5134003E+01,  0.0000000E+00, -8.2039228E-03,  3.6122456E-01, -1.2499998E+01
Report(1),  2.5000000E+01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  1.2348031E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  6.8129048E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  1.6536512E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.5435133E+00,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -8.5161316E+01,  0.0000000E+00, -4.3977890E-03,  2.4264368E-01, -1.2500003E+01
Report(1),  2.5250000E+01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  5.6888215E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  6.8143749E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  3.7782285E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  7.1110690E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -8.5179703E+01,  0.0000000E+00, -4.6283720E-04,  5.5441119E-02, -1.2500004E+01
Report(1),  2.5500000E+01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -2.8432747E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  6.8155837E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -1.0451382E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -3.5540742E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -8.5194778E+01,  0.0000000E+00, -6.3970377E-04, -1.5334272E-01, -1.2499999E+01
Report(1),  2.5750000E+01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.0965674E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  6.8168392E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -2.2280886E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -1.3707130E+00,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -8.5210480E+01,  0.0000000E+00, -5.2564116E-03, -3.2676616E-01, -1.2500001E+01
Report(1),  2.6000000E+01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.6072233E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  6.8192096E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -2.8014638E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -2.0090308E+00,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -8.5240128E+01,  0.0000000E+00, -9.6772499E-03, -4.1059130E-01, -1.2500001E+01
Report(1),  2.6250000E+01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.6791603E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  6.8218632E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -2.5745733E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -2.0989470E+00,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -8.5273270E+01,  0.0000000E+00, -9.2838556E-03, -3.7717175E-01, -1.2499998E+01
Report(1),  2.6500000E+01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.2598127E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  6.8242369E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -1.5801681E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -1.5747570E+00,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -8.5302979E+01,  0.0000000E+00, -4.2731999E-03, -2.3147348E-01, -1.2500002E+01
Report(1),  2.6750000E+01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -4.8568014E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  6.8255057E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -1.1705467E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -6.0710412E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -8.5318817E+01,  0.0000000E+00, -1.2202463E-04, -1.7148731E-02, -1.2500002E+01
Report(1),  2.7000000E+01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  4.7748320E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  6.8267837E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  1.4558173E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  5.9685713E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -8.5334763E+01,  0.0000000E+00, -1.4914593E-03,  2.1324040E-01, -1.2499997E+01
Report(1),  2.7250000E+01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  1.5761319E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  6.8305488E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  2.9471900E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.9701692E+00,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -8.5381821E+01,  0.0000000E+00, -9.9508082E-03,  4.3124229E-01, -1.2499996E+01
Report(1),  2.7500000E+01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  1.7361182E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  6.8299985E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  2.8963597E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  2.1701424E+00,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -8.5374992E+01,  0.0000000E+00, -1.0772340E-02,  4.2379060E-01, -1.2500003E+01
Report(1),  2.7750000E+01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  1.4832871E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  6.8344564E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  1.8818977E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.8540943E+00,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -8.5430702E+01,  0.0000000E+00, -5.9732250E-03,  2.7522480E-01, -1.2500002E+01
Report(1),  2.8000000E+01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  1.0089368E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  6.8332500E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  9.5407403E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.2611706E+00,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -8.5415642E+01,  0.0000000E+00, -2.0610890E-03,  1.3959187E-01, -1.2500004E+01
Report(1),  2.8250000E+01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -2.6635813E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  6.8356662E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -1.1002222E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -3.3292976E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -8.5445816E+01,  0.0000000E+00, -6.2715961E-04, -1.6095074E-01, -1.2499999E+01
Report(1),  2.8500000E+01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -8.1555530E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  6.8346395E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -1.8521886E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -1.0194527E+00,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -8.5432983E+01,  0.0000000E+00, -3.2332975E-03, -2.7096164E-01, -1.2500001E+01
Report(1),  2.8750000E+01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.6278538E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  6.8377867E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -2.6824253E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -2.0348012E+00,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -8.5472290E+01,  0.0000000E+00, -9.3339588E-03, -3.9207211E-01, -1.2499994E+01
